"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD"
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-08","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-09","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-10","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-11","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-12","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-13","1.86",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-14","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-19","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-23","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-24","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-25","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-27","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-07-31","0.27",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-04","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-07","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-08","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-09","0.07",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-10","0.63",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-11","0.38",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-12","0.97",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-13","0.22",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-14","0.28",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-15","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-19","1.65",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-27","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-08-31","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-04","0.72",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-05","0.07",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-06","0.99",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-07","1.75",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-08","1.40",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-09","1.42",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-11","0.09",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-12","0.90",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-13","0.24",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-14","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-19","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-21","0.27",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-22","6.60",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-23","0.45",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-24","0.04",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-26","0.24",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-27","0.46",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-09-30","0.06",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-04","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-07","0.19",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-08","0.03",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-09","0.96",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-10","1.93",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-11","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-12","0.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-13","0.76",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-14","2.52",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-15","1.72",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-16","2.40",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-17","0.63",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-18","0.52",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-19","0.03",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-20","0.56",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-23","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-24","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-25","2.17",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-27","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-10-31","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-01","1.15",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-04","0.61",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-07","0.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-08","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-09","0.25",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-11","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-12","0.55",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-13","0.02",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-14","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-15","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-19","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-23","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-25","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-27","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-11-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-01","0.13",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-04","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-07","0.23",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-08","0.93",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-09","0.35",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-11","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-12","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-13","0.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-14","0.46",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-15","0.07",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-19","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-20","0.06",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-23","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-24","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-25","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-27","3.14",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2018-12-31","0.57",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-02","0.20",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-03","1.21",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-04","0.31",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-07","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-09","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-11","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-12","0.35",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-13","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-14","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-15","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-19","0.08",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-23","0.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-24","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-25","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-27","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-30","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-01-31","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-04","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-07","0.62",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-08","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-09","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-10","0.24",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-11","0.20",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-12","0.25",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-13","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-14","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-15","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-17","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-19","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-20","0.37",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-22","0.02",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-23","0.09",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-24","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-25","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-27","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-02-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-03","0.18",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-07","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-08","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-09","0.54",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-11","0.08",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-12","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-13","1.51",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-14","0.03",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-15","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-18","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-23","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-24","0.03",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-25","0.19",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-27","0.00",,
